trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
10,-65825388.239999995,16,expert,1,65490636,64970008,491720,7392,0,874128,0,0,548256,1040,0,149.25004647704034,1.0,cube,16,27,5,torus2d,xy,wormhole,1,16,flat_butterfly,ugal,credit_vc,2,nearest,load_aware
11,-16312465.716,4,expert,1,16296083,16242568,30920,3942,0,1341,0,0,833820,216,0,43.039511070605265,0.07189192087063744,cube,16,27,5,flat_butterfly,ugal,credit_vc,4,4,mesh2d,table_based,credit_vc,2,nearest,round_robin
12,-65736487.056,16,col,4,65476581,64970008,491720,7638,0,125175,0,0,2311428,956,0,445.0816354816355,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,8,flat_butterfly,ugal,wormhole,2,nearest,nearest
13,-65799330.156,16,col,7,65522802,64970008,491720,7638,0,291396,0,0,2500644,956,0,60.09551613144696,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,2,16,mesh2d,ugal,wormhole,1,load_aware,nearest
14,-16308560.912,4,col,2,16294735,16244218,15560,3449,5602,53559,0,0,499713,212,0,30.989577704006795,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,4,flat_butterfly,ugal,wormhole,2,load_aware,load_aware
15,-65779122.54,16,expert,1,65499171,64970008,491720,7392,0,326055,66,0,1179576,1040,0,106.86047053342651,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,4,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
16,-16303869.612,4,expert,1,16283300,16242568,30920,3449,0,44196,0,0,190731,212,0,126.16941694169417,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,16,flat_butterfly,ugal,wormhole,4,nearest,load_aware
17,-65756338.956,16,expert,1,65476674,64970008,491720,7638,0,322764,0,0,744324,956,0,439.4176245210728,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,8,mesh2d,table_based,credit_vc,2,load_aware,nearest
18,-16310827.194,4,expert,1,16288309,16242568,30920,4681,0,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,4,flat_butterfly,table_based,wormhole,8,nearest,nearest
19,-65752877.256000005,16,k_split,7,65477310,64970008,491720,7638,0,281787,0,0,804024,956,0,404.23766364551864,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,1,16,mesh2d,table_based,wormhole,2,nearest,nearest
20,-65764490.63999999,16,k_split,2,65498352,64970008,491720,7392,0,187668,324,0,6599280,1040,0,109.8544061302682,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,4,mesh2d,table_based,wormhole,4,nearest,load_aware
21,-65756852.339999996,16,expert,1,65486526,64970008,491720,7392,0,229869,0,0,6695724,1040,0,184.49178444214638,1.0,cube,16,27,5,mesh2d,ugal,wormhole,4,4,mesh2d,ugal,credit_vc,2,load_aware,load_aware
22,-65793624.239999995,16,k_split,7,65491362,64970008,491720,7392,0,549228,0,0,1331796,1040,0,144.37838323891737,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,4,flat_butterfly,xy,wormhole,2,nearest,load_aware
23,-65934317.04,16,k_split,4,65512152,64970008,491720,7392,0,1748256,0,0,548256,1040,0,74.62502323852017,1.0,cube,16,27,5,torus2d,xy,credit_vc,1,16,mesh2d,table_based,credit_vc,2,load_aware,load_aware
24,-16910607.612000003,4,k_split,7,16903204,16880564,4588,3449,8240,44196,0,0,190731,212,0,126.16941694169417,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,8,flat_butterfly,xy,wormhole,1,load_aware,load_aware
25,-65871472.448,16,expert,1,65496471,64970008,491720,9363,0,1272678,0,0,804072,1048,0,126.52734436564224,1.0,cube,16,27,5,mesh2d,table_based,wormhole,1,16,flat_butterfly,ugal,wormhole,2,load_aware,round_robin
26,-16925794.194,4,k_split,7,16916442,16880564,4588,4681,16469,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,8,flat_butterfly,table_based,wormhole,8,load_aware,nearest
27,-65853477.848000005,16,k_split,4,65502327,64970008,491720,9363,0,1034172,0,0,670884,1048,0,102.80650531438084,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,1,16,flat_butterfly,ugal,credit_vc,2,load_aware,round_robin
28,-16523088.512,4,col,7,16516752,16476468,4588,3449,19212,33525,0,0,381444,212,0,61.58925968546222,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,table_based,wormhole,4,load_aware,load_aware
29,-16910580.716,4,k_split,7,16904738,16880564,4588,3942,8240,27601,0,0,782823,216,0,108.430037817396,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,4,mesh2d,ugal,wormhole,2,load_aware,round_robin
30,-16533839.712,4,k_split,4,16528769,16505566,7880,3449,7206,4407,0,0,757602,212,0,171.9828620394173,0.9440874035989717,cube,16,27,5,flat_butterfly,xy,credit_vc,4,4,flat_butterfly,ugal,wormhole,4,load_aware,load_aware
31,-16519332.294,4,col,7,16509112,16476468,4588,4681,4812,69899,0,0,762441,194,0,43.2481818671551,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,xy,credit_vc,8,load_aware,nearest
32,-65758057.356,16,k_split,4,65489664,64970008,491720,7638,0,210048,0,0,3702492,956,0,158.2059316188787,1.0,cube,16,27,5,torus2d,ugal,wormhole,4,16,flat_butterfly,xy,wormhole,2,nearest,nearest
33,-16303304.412,4,expert,1,16286273,16242568,30920,3449,0,8814,0,0,757602,212,0,85.99143101970866,0.9440874035989717,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,flat_butterfly,ugal,credit_vc,8,nearest,load_aware
34,-16309148.694,4,expert,1,16287754,16242568,30920,4681,0,49983,0,0,250284,194,0,83.75753781950965,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,8,flat_butterfly,table_based,wormhole,8,nearest,nearest
35,-16372988.212,4,k_split,2,16356633,16330234,15560,3449,2402,78852,0,0,169863,212,0,160.9494787489976,1.0,cube,16,27,5,mesh2d,xy,wormhole,1,8,mesh2d,ugal,credit_vc,8,load_aware,load_aware
36,-16566515.894,4,col,7,16543292,16476468,4588,4681,19212,199935,0,0,250284,194,0,20.937746133583705,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,8,flat_butterfly,xy,wormhole,2,nearest,nearest
37,-16539466.912,4,k_split,4,16533015,16505566,7880,3449,3606,18219,0,0,1237896,212,0,64.15342816046028,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,4,mesh2d,xy,wormhole,8,nearest,load_aware
38,-65798887.356,16,expert,1,65498250,64970008,491720,7638,0,532488,0,0,2522100,956,0,111.17795319207866,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,8,mesh2d,ugal,wormhole,8,load_aware,nearest
39,-16913300.315999996,4,k_split,7,16906864,16880564,4588,3942,4126,33537,0,0,458196,216,0,58.84022280856054,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,4,mesh2d,ugal,credit_vc,8,load_aware,round_robin
40,-16557651.816,4,col,7,16548385,16476468,4588,3942,19212,61842,0,0,1206540,216,0,18.173537068477646,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,4,flat_butterfly,xy,credit_vc,1,load_aware,round_robin
41,-16297183.112,4,col,1,16280195,16242568,30920,3449,0,8381,0,0,381444,212,0,246.41375076734192,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,mesh2d,xy,wormhole,8,nearest,load_aware
42,-65819984.04,16,expert,1,65502852,64970008,491720,7392,0,697914,12,0,1141080,1040,0,95.1993359421321,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,8,flat_butterfly,xy,wormhole,2,load_aware,load_aware
43,-65797399.448,16,k_split,1,65514231,64970008,491720,9363,0,354348,0,0,1970868,1048,0,74.43820120537784,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,table_based,credit_vc,4,load_aware,round_robin
44,-65868132.756000005,16,expert,1,65576418,64970008,491720,7638,0,443202,60,0,1320804,956,0,29.99723498860367,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,4,flat_butterfly,table_based,wormhole,1,load_aware,nearest
45,-16297464.894,4,col,1,16280788,16242568,30920,4681,0,2805,0,0,837609,194,0,306.5353188239786,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,mesh2d,table_based,credit_vc,8,nearest,nearest
46,-16300364.394,4,k_split,1,16283407,16242568,30920,4681,0,5610,0,0,837609,194,0,153.2676594119893,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,flat_butterfly,xy,credit_vc,8,nearest,nearest
47,-16387655.912,4,k_split,2,16373683,16330234,15560,3449,9602,55029,0,0,709995,212,0,54.105405041110664,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,16,mesh2d,ugal,wormhole,4,nearest,load_aware
48,-65861245.356,16,k_split,4,65501142,64970008,491720,7638,0,1127148,0,0,804024,956,0,101.05941591137966,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,16,flat_butterfly,xy,credit_vc,1,nearest,nearest
49,-65861322.156,16,k_split,7,65501142,64970008,491720,7638,0,1127844,72,0,803808,956,0,101.05941591137966,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,1,8,mesh2d,ugal,wormhole,4,load_aware,nearest
