trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
97,-2393100.048,16,expert,1,1814516,2629698,1040472,9363,0,564744,0,0,3341676,1048,0,71.36142222222222,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,flat_butterfly,ugal,credit_vc,2,nearest,round_robin
98,-2315631.648,16,expert,1,1784792,2629698,1040472,9363,0,87144,156,0,5430744,1048,0,210.21628698612201,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,4,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
99,-2340164.956,16,expert,1,1785044,2629698,1040472,7638,0,333564,0,0,1866120,956,0,206.80473982483255,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,table_based,credit_vc,4,load_aware,nearest
100,-1225670.894,4,expert,1,706777,657474,1034712,4681,0,6015,0,0,503346,194,0,526.0917431192661,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,16,flat_butterfly,ugal,credit_vc,8,nearest,nearest
101,-2452803.04,16,k_split,2,1839140,2629698,1040472,7392,0,919476,0,0,6695724,1040,0,46.122946110536596,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,mesh2d,xy,credit_vc,8,load_aware,load_aware
102,-320985.91599999997,4,col,4,189572,164418,259944,3942,4206,6533,0,0,782979,216,0,60.507687669580946,0.49238769972867047,cube,16,27,5,torus2d,ugal,wormhole,4,8,mesh2d,table_based,wormhole,1,load_aware,round_robin
103,-2324657.7399999998,16,col,4,1776908,2629698,1040472,7392,0,260331,12,0,729732,1040,0,461.98590130916415,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,mesh2d,ugal,wormhole,8,nearest,load_aware
104,-197565.494,4,col,7,121823,95262,149294,4681,4812,1591,0,0,869220,194,0,38.94140473418704,0.07717306946061311,cube,16,27,5,flat_butterfly,ugal,credit_vc,4,16,mesh2d,table_based,wormhole,4,nearest,nearest
105,-2722992.64,16,expert,1,1867424,2629698,1040472,7392,0,3338532,0,0,1571280,1040,0,32.79879070147486,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,4,mesh2d,ugal,credit_vc,1,load_aware,load_aware
106,-209795.694,4,k_split,7,128208,105154,149059,4681,16469,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,flat_butterfly,xy,wormhole,4,nearest,nearest
107,-2404452.5560000003,16,k_split,7,1799180,2629698,1040472,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,wormhole,8,load_aware,nearest
108,-2315631.648,16,expert,1,1784792,2629698,1040472,9363,0,87144,156,0,5430744,1048,0,210.21628698612201,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,4,4,flat_butterfly,table_based,credit_vc,1,load_aware,round_robin
109,-192649.91199999998,4,col,7,110819,95262,149294,3449,9612,64929,10,0,134403,212,0,143.15549215406563,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,1,4,flat_butterfly,xy,wormhole,1,load_aware,load_aware
110,-2610592.156,16,expert,1,1853048,2629698,1040472,7638,0,2357796,0,0,3370008,956,0,38.44351865153474,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,4,flat_butterfly,xy,credit_vc,1,load_aware,nearest
111,-206168.916,4,k_split,7,119979,105154,149059,3942,8240,108717,1,0,118125,216,0,100.45245245245245,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,4,mesh2d,xy,wormhole,1,load_aware,round_robin
112,-2665840.756,16,expert,1,1829918,2629698,1040472,7638,0,3141570,12,0,2533188,956,0,53.16486209065925,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,4,mesh2d,table_based,credit_vc,2,load_aware,nearest
113,-322543.794,4,k_split,4,190201,173634,259752,4681,3606,15304,0,0,444195,194,0,316.69270216962525,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,4,mesh2d,table_based,wormhole,1,nearest,nearest
114,-2463531.648,16,expert,1,1809674,2629698,1040472,9363,0,1317480,0,0,1420296,1048,0,79.96573534538572,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,8,mesh2d,table_based,credit_vc,4,nearest,round_robin
115,-2312230.756,16,k_split,4,1777154,2629698,1040472,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,16,mesh2d,xy,credit_vc,8,nearest,nearest
