trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
29,-16936213.812000003,4,k_split,7,16919605,16880564,4588,3449,16469,136248,0,0,287499,212,0,55.23329893360853,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
30,-65998258.956,16,k_split,7,65533758,64970008,491720,7638,0,2171124,0,0,1335288,956,0,49.87054292458691,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,16,flat_butterfly,table_based,wormhole,2,load_aware,nearest
31,-16324467.194,4,col,4,16305611,16247518,7880,4681,8406,139798,0,0,762441,194,0,21.62409093357755,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,mesh2d,table_based,wormhole,2,nearest,nearest
32,-66322258.956,16,expert,1,65897574,64970008,491720,7638,0,1772736,228,0,1320768,956,0,7.499308747150917,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,mesh2d,xy,wormhole,1,load_aware,nearest
33,-16905568.612000003,4,k_split,7,16901904,16880564,4588,3449,4126,6806,0,0,721437,212,0,87.48131197559115,0.7416367004467691,cube,16,27,5,torus2d,ugal,credit_vc,4,4,mesh2d,xy,wormhole,2,nearest,load_aware
34,-65756852.339999996,16,expert,1,65486526,64970008,491720,7392,0,229869,0,0,6695724,1040,0,184.49178444214638,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,flat_butterfly,ugal,wormhole,8,nearest,load_aware
35,-65757036.548,16,col,4,65481864,64970008,491720,9363,0,274389,0,0,1321944,1048,0,298.0844704353476,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,16,mesh2d,ugal,wormhole,1,load_aware,round_robin
36,-65789088.756000005,16,col,4,65485254,64970008,491720,7638,0,564300,162,0,801888,956,0,202.11883182275932,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,mesh2d,table_based,credit_vc,1,load_aware,nearest
37,-65736546.756000005,16,k_split,7,65473020,64970008,491720,7638,0,161382,0,0,744324,956,0,878.8352490421456,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,8,mesh2d,table_based,wormhole,8,nearest,nearest
38,-65782430.04,16,col,7,65483022,64970008,491720,7392,0,520662,24,0,729732,1040,0,230.99295065458207,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,load_aware,load_aware
39,-65738468.348000005,16,k_split,2,65481876,64970008,491720,9363,0,88587,0,0,1970868,1048,0,297.75280482151135,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,mesh2d,xy,wormhole,2,load_aware,round_robin
40,-16508395.616,4,col,7,16500905,16476468,4588,3942,9612,44080,0,0,190158,216,0,127.53232724384432,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,flat_butterfly,ugal,wormhole,1,load_aware,round_robin
41,-16313164.494,4,col,2,16290805,16244218,15560,4681,11202,136413,18,0,141726,194,0,53.0121500264131,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,mesh2d,table_based,credit_vc,2,nearest,nearest
42,-16370153.394,4,k_split,2,16356662,16330234,15560,4681,2402,47750,0,0,90807,194,0,212.10462351387054,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,1,nearest,nearest
43,-65768031.239999995,16,col,2,65490804,64970008,491720,7392,0,298878,0,0,3049704,1040,0,148.0937096476665,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,4,mesh2d,table_based,credit_vc,4,load_aware,load_aware
44,-65940509.04,16,expert,1,65546262,64970008,491720,7392,0,1469076,0,0,3607260,1040,0,41.62795882917218,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,4,flat_butterfly,table_based,credit_vc,8,nearest,load_aware
45,-65998258.956,16,k_split,7,65533758,64970008,491720,7638,0,2171124,0,0,1335288,956,0,49.87054292458691,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,8,flat_butterfly,ugal,credit_vc,8,load_aware,nearest
46,-16319596.616,4,col,4,16296486,16247518,7880,3942,8406,183820,0,0,792441,216,0,27.93375086986778,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,8,flat_butterfly,table_based,wormhole,1,nearest,round_robin
47,-16901653.615999997,4,k_split,7,16896367,16880564,4588,3942,4126,22040,0,0,190158,216,0,255.1051795360661,1.0,cube,16,27,5,torus2d,table_based,credit_vc,2,16,flat_butterfly,ugal,credit_vc,1,load_aware,round_robin
48,-65728975.656,16,k_split,2,65473248,64970008,491720,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,ugal,wormhole,4,load_aware,nearest
49,-65786890.44,16,col,2,65481087,64970008,491720,7392,0,584640,0,0,803508,1040,0,268.34327734603494,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,8,mesh2d,xy,credit_vc,8,load_aware,load_aware
50,-65830860.239999995,16,expert,1,65509368,64970008,491720,7392,0,741480,48,0,844620,1040,0,79.78692108924668,1.0,cube,16,27,5,torus2d,xy,wormhole,2,4,mesh2d,ugal,credit_vc,1,load_aware,load_aware
51,-16914884.216,4,k_split,7,16905156,16880564,4588,3942,8240,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,8,flat_butterfly,xy,credit_vc,4,load_aware,round_robin
52,-16505174.212,4,col,7,16494305,16476468,4588,3449,4812,78852,0,0,169863,212,0,160.9494787489976,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,xy,credit_vc,1,load_aware,load_aware
53,-16925282.393999998,4,k_split,7,16917159,16880564,4588,4681,8240,48930,0,0,418653,194,0,42.06308288798072,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,16,mesh2d,table_based,credit_vc,2,nearest,nearest
54,-16323272.016,4,expert,1,16288573,16242568,30920,3942,0,184504,0,0,175458,216,0,72.04666606838374,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,table_based,wormhole,4,nearest,round_robin
55,-65871726.156,16,k_split,4,65542848,64970008,491720,7638,0,814896,0,0,1143132,956,0,43.70136904275877,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,ugal,credit_vc,2,nearest,nearest
56,-16390152.093999999,4,expert,1,16323442,16242568,30920,4681,0,503137,0,0,543360,194,0,17.73277671018046,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,8,flat_butterfly,table_based,wormhole,4,load_aware,nearest
57,-16315085.716,4,k_split,1,16290021,16242568,30920,3942,0,88161,0,0,190158,216,0,63.76109919783973,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,16,mesh2d,xy,credit_vc,4,nearest,round_robin
58,-65830733.04,16,k_split,7,65509356,64970008,491720,7392,0,740376,0,0,843840,1040,0,79.8107167710508,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,ugal,wormhole,4,load_aware,load_aware
59,-16298820.394,4,expert,1,16281221,16242568,30920,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,mesh2d,ugal,credit_vc,4,load_aware,nearest
60,-16319937.916000001,4,col,1,16290165,16242568,30920,3942,0,135240,3,0,139278,216,0,63.0401256380055,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,8,flat_butterfly,table_based,wormhole,8,nearest,round_robin
61,-65830894.14,16,k_split,2,65502129,64970008,491720,7392,0,814245,12,0,1655016,1040,0,97.28449816716653,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,4,mesh2d,table_based,credit_vc,4,nearest,load_aware
62,-66091313.556,16,expert,1,65529768,64970008,491720,7638,0,3141570,0,0,2533236,956,0,53.16486209065925,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,1,16,flat_butterfly,table_based,wormhole,8,load_aware,nearest
63,-16288081.612,4,col,2,16275192,16244218,15560,3449,5602,44196,0,0,190731,212,0,126.16941694169417,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
64,-65828484.239999995,16,k_split,7,65507691,64970008,491720,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,flat_butterfly,ugal,wormhole,2,nearest,load_aware
65,-65924076.248,16,expert,1,65559009,64970008,491720,9363,0,1173336,0,0,3694260,1048,0,36.525671648581636,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,ugal,credit_vc,2,load_aware,round_robin
66,-65819603.04,16,expert,1,65512488,64970008,491720,7392,0,597756,0,0,3049704,1040,0,74.04685482383324,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,8,mesh2d,ugal,wormhole,4,load_aware,load_aware
67,-16502339.394,4,col,7,16494334,16476468,4588,4681,4812,47750,0,0,90807,194,0,212.10462351387054,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,16,mesh2d,xy,wormhole,2,nearest,nearest
68,-16312542.416,4,k_split,1,16285422,16242568,30920,3942,0,108717,1,0,118125,216,0,100.45245245245245,1.0,cube,16,27,5,torus2d,xy,wormhole,1,4,mesh2d,ugal,wormhole,4,load_aware,round_robin
69,-16934919.016,4,k_split,7,16918304,16880564,4588,3942,16469,135306,18,0,138465,216,0,63.01043874107213,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,4,flat_butterfly,table_based,credit_vc,8,nearest,round_robin
70,-65758423.739999995,16,k_split,4,65486037,64970008,491720,7392,0,250473,0,0,2024868,1040,0,189.82467340545014,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,8,mesh2d,xy,wormhole,4,load_aware,load_aware
71,-65946817.448,16,k_split,4,65591535,64970008,491720,9363,0,1075488,0,0,1988676,1048,0,26.661884361196904,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,8,mesh2d,ugal,wormhole,4,load_aware,round_robin
72,-65740394.04,16,col,1,65483736,64970008,491720,7392,0,93186,0,0,6603036,1040,0,219.7088122605364,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,16,flat_butterfly,xy,wormhole,2,nearest,load_aware
73,-65798887.356,16,k_split,2,65498250,64970008,491720,7638,0,532488,0,0,2522100,956,0,111.17795319207866,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,8,flat_butterfly,table_based,credit_vc,1,load_aware,nearest
74,-65769561.848000005,16,expert,1,65493591,64970008,491720,9363,0,282372,0,0,3341676,1048,0,142.72284444444443,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,16,mesh2d,ugal,wormhole,4,load_aware,round_robin
75,-65829926.556,16,expert,1,65499030,64970008,491720,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,16,flat_butterfly,xy,wormhole,1,load_aware,nearest
76,-65855166.239999995,16,k_split,7,65535900,64970008,491720,7392,0,719268,0,0,1213236,1040,0,48.08721174004193,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,table_based,wormhole,2,nearest,load_aware
77,-65936871.839999996,16,k_split,4,65562612,64970008,491720,7392,0,1268964,240,0,1121904,1040,0,34.34800838574424,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,ugal,credit_vc,1,nearest,load_aware
78,-16495906.894,4,col,7,16492075,16476468,4588,4681,4812,6015,0,0,503346,194,0,526.0917431192661,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,ugal,credit_vc,8,load_aware,nearest
79,-16639622.093999999,4,k_split,4,16606786,16505566,7880,4681,14406,279597,0,0,762441,194,0,10.811899855898078,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,1,load_aware,nearest
80,-16298171.712,4,expert,1,16280646,16242568,30920,3449,0,13757,0,0,709995,212,0,216.45079536263142,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,16,mesh2d,xy,wormhole,2,nearest,load_aware
81,-16300242.216,4,expert,1,16280613,16242568,30920,3942,0,33806,0,0,140394,216,0,252.21991831605405,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,8,mesh2d,ugal,credit_vc,2,load_aware,round_robin
82,-16303257.412,4,k_split,1,16284356,16242568,30920,3449,0,27514,0,0,709995,212,0,108.21081008222133,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,mesh2d,xy,wormhole,1,nearest,load_aware
83,-65737287.756000005,16,k_split,1,65476587,64970008,491720,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,8,mesh2d,ugal,credit_vc,1,load_aware,nearest
84,-16321521.216,4,expert,1,16303966,16242568,30920,3942,0,13066,0,0,782979,216,0,30.253843834790473,0.49238769972867047,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,xy,wormhole,2,nearest,round_robin
85,-65728975.656,16,k_split,4,65473248,64970008,491720,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,xy,credit_vc,2,load_aware,nearest
86,-16320962.512,4,col,4,16293170,16247518,7880,3449,8406,231625,0,0,390309,212,0,30.976424740517807,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,16,flat_butterfly,ugal,wormhole,4,nearest,load_aware
87,-65736487.056,16,expert,1,65476581,64970008,491720,7638,0,125175,0,0,2311428,956,0,445.0816354816355,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,flat_butterfly,xy,credit_vc,4,nearest,nearest
88,-65756521.448,16,k_split,7,65485947,64970008,491720,9363,0,228408,0,0,1966992,1048,0,216.15939687668282,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,16,mesh2d,table_based,credit_vc,2,load_aware,round_robin
89,-16280860.294,4,col,4,16274621,16247518,7880,4681,4206,13629,0,0,1229484,194,0,77.671826625387,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,1,nearest,nearest
90,-65756219.556,16,col,4,65483796,64970008,491720,7638,0,250350,0,0,2311428,956,0,222.54081774081774,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,mesh2d,xy,credit_vc,1,nearest,nearest
91,-65828484.239999995,16,col,4,65507691,64970008,491720,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,xy,credit_vc,2,nearest,load_aware
92,-16543689.916000001,4,col,7,16538437,16476468,4588,3942,9612,21703,0,0,434811,216,0,18.317840600543043,0.49519702466516075,cube,16,27,5,flat_butterfly,ugal,wormhole,2,16,flat_butterfly,xy,credit_vc,4,load_aware,round_robin
93,-65786256.848,16,k_split,7,65486721,64970008,491720,9363,0,517884,138,0,666408,1048,0,205.4551503518874,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,credit_vc,4,nearest,round_robin
94,-65829926.556,16,col,4,65499030,64970008,491720,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,16,mesh2d,ugal,credit_vc,4,nearest,nearest
95,-16298581.794,4,col,1,16280152,16242568,30920,4681,0,20334,0,0,183789,194,0,404.8492183560262,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,table_based,wormhole,4,nearest,nearest
96,-16344149.093999999,4,col,2,16330648,16244218,15560,4681,11202,47826,21,0,528471,194,0,14.600105479476968,0.8701511266299307,cube,16,27,5,flat_butterfly,ugal,wormhole,2,4,mesh2d,ugal,wormhole,1,load_aware,nearest
97,-65820299.048,16,expert,1,65516091,64970008,491720,9363,0,564744,0,0,3341676,1048,0,71.36142222222222,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,flat_butterfly,ugal,credit_vc,2,nearest,round_robin
98,-65742830.648,16,expert,1,65486367,64970008,491720,9363,0,87144,156,0,5430744,1048,0,210.21628698612201,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,4,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
99,-65765638.956,16,expert,1,65484894,64970008,491720,7638,0,333564,0,0,1866120,956,0,206.80473982483255,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,table_based,credit_vc,4,load_aware,nearest
100,-16296692.894,4,expert,1,16279695,16242568,30920,4681,0,6015,0,0,503346,194,0,526.0917431192661,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,16,flat_butterfly,ugal,credit_vc,8,nearest,nearest
101,-65878031.04,16,k_split,2,65538744,64970008,491720,7392,0,919476,0,0,6695724,1040,0,46.122946110536596,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,mesh2d,xy,credit_vc,8,load_aware,load_aware
102,-16282195.916000001,4,col,4,16276814,16247518,7880,3942,4206,6533,0,0,782979,216,0,60.507687669580946,0.49238769972867047,cube,16,27,5,torus2d,ugal,wormhole,4,8,mesh2d,table_based,wormhole,1,load_aware,round_robin
103,-65749444.74,16,col,4,65476071,64970008,491720,7392,0,260331,12,0,729732,1040,0,461.98590130916415,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,mesh2d,ugal,wormhole,8,nearest,load_aware
104,-16514554.493999999,4,col,7,16511165,16476468,4588,4681,4812,1591,0,0,869220,194,0,38.94140473418704,0.07717306946061311,cube,16,27,5,flat_butterfly,ugal,credit_vc,4,16,mesh2d,table_based,wormhole,4,nearest,nearest
105,-66148220.64,16,expert,1,65567028,64970008,491720,7392,0,3338532,0,0,1571280,1040,0,32.79879070147486,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,4,mesh2d,ugal,credit_vc,1,load_aware,load_aware
106,-16925794.194,4,k_split,7,16916442,16880564,4588,4681,16469,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,flat_butterfly,xy,wormhole,4,nearest,nearest
107,-65829926.556,16,k_split,7,65499030,64970008,491720,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,wormhole,8,load_aware,nearest
108,-65742830.648,16,expert,1,65486367,64970008,491720,9363,0,87144,156,0,5430744,1048,0,210.21628698612201,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,4,4,flat_butterfly,table_based,credit_vc,1,load_aware,round_robin
109,-16509202.912,4,col,7,16499725,16476468,4588,3449,9612,64929,10,0,134403,212,0,143.15549215406563,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,1,4,flat_butterfly,xy,wormhole,1,load_aware,load_aware
110,-66036066.156,16,expert,1,65552898,64970008,491720,7638,0,2357796,0,0,3370008,956,0,38.44351865153474,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,4,flat_butterfly,xy,credit_vc,1,load_aware,nearest
111,-16919280.415999997,4,k_split,7,16905326,16880564,4588,3942,8240,108717,1,0,118125,216,0,100.45245245245245,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,4,mesh2d,xy,wormhole,1,load_aware,round_robin
112,-66091314.756000005,16,expert,1,65529768,64970008,491720,7638,0,3141570,12,0,2533188,956,0,53.16486209065925,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,4,mesh2d,table_based,credit_vc,2,load_aware,nearest
113,-16530674.794,4,k_split,4,16524268,16505566,7880,4681,3606,15304,0,0,444195,194,0,316.69270216962525,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,4,mesh2d,table_based,wormhole,1,nearest,nearest
114,-65890730.648,16,expert,1,65511249,64970008,491720,9363,0,1317480,0,0,1420296,1048,0,79.96573534538572,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,8,mesh2d,table_based,credit_vc,4,nearest,round_robin
115,-65737287.756000005,16,k_split,4,65476587,64970008,491720,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,16,mesh2d,xy,credit_vc,8,nearest,nearest
